"id","created_at","name","has_test","alternate_url"
"132520336","2026-04-27T10:15:21+0300","-",false,"https://hh.ru/vacancy/132520336"
"131989898","2026-04-27T13:42:22+0300","-",false,"https://hh.ru/vacancy/131989898"
"131997790","2026-04-27T16:20:49+0300","-",false,"https://hh.ru/vacancy/131997790"
"132552859","2026-04-27T18:44:57+0300","-",false,"https://hh.ru/vacancy/132552859"
"131890457","2026-04-28T02:03:11+0300","-",false,"https://hh.ru/vacancy/131890457"
"131902037","2026-04-28T10:24:37+0300","-",true,"https://hh.ru/vacancy/131902037"
"132569009","2026-04-28T10:26:10+0300","-",false,"https://hh.ru/vacancy/132569009"
"129967402","2026-04-28T15:26:20+0300","-",false,"https://hh.ru/vacancy/129967402"
"132591449","2026-04-28T16:20:52+0300","-",false,"https://hh.ru/vacancy/132591449"
"132041422","2026-04-28T21:08:58+0300","-",false,"https://hh.ru/vacancy/132041422"
"132272470","2026-04-29T08:20:19+0300","-",true,"https://hh.ru/vacancy/132272470"
"131769989","2026-04-29T10:10:55+0300","-",false,"https://hh.ru/vacancy/131769989"
"132613467","2026-04-29T10:38:56+0300","Middle",false,"https://hh.ru/vacancy/132613467"
"132613799","2026-04-29T10:43:24+0300","Senior",false,"https://hh.ru/vacancy/132613799"
"131656030","2026-04-29T11:06:36+0300","Middle",false,"https://hh.ru/vacancy/131656030"
"132619676","2026-04-29T12:26:11+0300","Senior",false,"https://hh.ru/vacancy/132619676"
"131781668","2026-04-29T13:03:57+0300","-",false,"https://hh.ru/vacancy/131781668"
"132622786","2026-04-29T13:27:34+0300","-",false,"https://hh.ru/vacancy/132622786"
"132243612","2026-04-29T15:15:44+0300","-",false,"https://hh.ru/vacancy/132243612"
"132244929","2026-04-29T15:41:43+0300","-",false,"https://hh.ru/vacancy/132244929"
