"id","created_at","name","has_test","alternate_url"
"132272470","2026-04-29T08:20:19+0300","-",true,"https://hh.ru/vacancy/132272470"
"131769989","2026-04-29T10:10:55+0300","-",false,"https://hh.ru/vacancy/131769989"
"132613467","2026-04-29T10:38:56+0300","Middle",false,"https://hh.ru/vacancy/132613467"
"132613799","2026-04-29T10:43:24+0300","Senior",false,"https://hh.ru/vacancy/132613799"
"131656030","2026-04-29T11:06:36+0300","Middle",false,"https://hh.ru/vacancy/131656030"
"132619676","2026-04-29T12:26:11+0300","Senior",false,"https://hh.ru/vacancy/132619676"
"131781668","2026-04-29T13:03:57+0300","-",false,"https://hh.ru/vacancy/131781668"
"132622786","2026-04-29T13:27:34+0300","-",false,"https://hh.ru/vacancy/132622786"
"132243612","2026-04-29T15:15:44+0300","-",false,"https://hh.ru/vacancy/132243612"
"132244929","2026-04-29T15:41:43+0300","-",false,"https://hh.ru/vacancy/132244929"
